Ref,Val,Package,PosX,PosY,Rot,Side
"C1","2.2u","1206",123.698000,-90.170000,0.000000,top
"C2","1u","0805",124.680000,-82.042000,180.000000,top
"C3","1u","0805",123.410000,-74.168000,0.000000,top
"C4","10u","1206",123.720000,-76.708000,0.000000,top
"C5","10u","1206",123.720000,-79.248000,0.000000,top
"C6","0.1u","0805",127.762000,-79.722000,270.000000,top
"C7","1u","0805",130.844000,-89.662000,0.000000,top
"C8","0.1u","0805",147.320000,-91.914000,90.000000,top
"C9","0.1u","0805",137.668000,-86.648000,270.000000,top
"C10","0.1u","0805",140.208000,-86.648000,90.000000,top
"C11","1u","0805",137.194000,-82.804000,180.000000,top
"C12","10u","1206",144.780000,-92.224000,270.000000,top
"C13","4.7u","1206",141.732000,-92.224000,270.000000,top
"C14","22p","0805",134.112000,-92.363000,270.000000,top
"D1","","SSB43L-E3&slash_52T",116.840000,-83.312000,180.000000,top
"D2","RED","LED_0603_1608Metric",122.707500,-92.583000,180.000000,top
"D3","GREEN","LED_0603_1608Metric",122.707500,-95.123000,180.000000,top
"D4","","D_SOT-23_ANK-MC",137.160000,-79.790000,90.000000,top
"L1","10uH","NR8040T100M",137.661650,-73.152000,0.000000,top
"Q1","DMN3404L-7","D_SOT-23-Q",131.064000,-75.377000,0.000000,top
"Q2","","D_SOT-23-Q",133.130000,-79.756000,0.000000,top
"R1","2","0805",118.330000,-89.916000,0.000000,top
"R2","39.2k","0805",118.364000,-87.376000,0.000000,top
"R3","10k","0805",123.156000,-87.376000,0.000000,top
"R4","10","0805",124.680000,-84.328000,0.000000,top
"R5","2k","0805",118.330000,-92.456000,180.000000,top
"R6","2k","0805",118.364000,-94.996000,180.000000,top
"R7","2","0805",130.048000,-79.722000,270.000000,top
"R8","2.15k","0805",129.760000,-91.948000,180.000000,top
"R9","6.04k","0805",129.760000,-93.980000,0.000000,top
"R10","10k NTC","0805",129.760000,-96.012000,0.000000,top
"R11",".02","1206",142.494000,-81.810000,90.000000,top
"R12","100k","0805",136.525000,-92.363000,270.000000,top
"R13","100k","0805",138.938000,-92.363000,270.000000,top
"U1","bq24650","BQ24650RVAT",130.556000,-85.090000,0.000000,top
